method,context,n_HC,n_iPD,permutation_states,shared_batches,p_exact_omnibus,statistic_mean_t2,p_holm_all_methods_contexts
rna_qc,iDA_pooled,6,18,384,"1,2,3",0.234375,1.0313427651834368,0.8541666666666666
rna_qc,iDA_specificity,6,18,384,"1,2,3",0.7760416666666666,0.7503910435960285,0.8541666666666666
rna_raw,iDA_pooled,6,18,384,"1,2,3",0.07291666666666667,1.4075807307033223,0.5104166666666667
rna_raw,iDA_specificity,6,18,384,"1,2,3",0.3697916666666667,0.9740740186214428,0.8541666666666666
spearman_qc,iDA_pooled,6,18,384,"1,2,3",0.026041666666666668,1.6365795769079177,0.20833333333333334
spearman_qc,iDA_specificity,6,18,384,"1,2,3",0.1484375,1.265569379162051,0.78125
sct_qc,iDA_pooled,6,18,384,"1,2,3",0.13020833333333334,1.1688045843735075,0.78125
sct_qc,iDA_specificity,6,18,384,"1,2,3",0.21354166666666666,1.1392741787386949,0.8541666666666666
